ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
32194,0,66,21,4,1,0
32195,0,124,0,0,0,0
32196,0,124,0,0,0,0
32197,0,111,0,0,0,0
32198,0,111,0,0,0,0
32199,0,76,43,0,0,0
32200,0,76,43,0,0,0
32201,0,111,22,2,0,0
32202,0,65,8,3,0,0
32203,0,32,15,101,0,1
32204,11,0,258,132,1,0
32205,11,0,258,132,1,0
32206,12,42,101,27,4,0
32207,12,42,101,27,4,0
32208,0,55,18,13,6,0
32209,2,65,2,0,0,0
32210,0,82,19,0,0,0
32211,0,142,14,0,0,0
32212,0,96,5,0,0,2
32213,0,96,46,0,0,0
32214,0,80,1,0,0,0
32215,0,68,8,3,0,0
32216,10,73,3,0,2,1
32217,0,50,16,0,11,0
32218,0,54,9,0,0,0
32219,0,18,120,0,0,0
32220,0,27,80,0,0,3
32221,0,42,164,0,0,0
32222,0,227,57,0,0,0
32223,0,340,2,0,15,0
32224,0,53,24,2,4,2
32225,6,43,152,12,0,0
32226,1,9,120,9,0,0
32227,0,30,51,58,0,0
32228,0,23,16,0,18,0
32229,0,66,12,0,0,0
32230,0,73,24,0,0,0
32231,0,104,1,9,0,1
32232,0,75,1,24,0,0
32233,0,81,11,0,0,0
32234,0,58,60,0,0,0
32235,0,38,72,4,0,0
32236,0,75,22,0,0,0
32237,0,35,49,1,0,1
32238,0,10,43,0,37,154
32239,0,39,65,5,10,10
32240,0,17,56,57,0,1
32241,0,17,56,57,0,1
32242,0,28,81,54,0,0
32243,0,5,121,26,0,0
32244,0,10,172,116,0,0
32245,1,3,82,93,0,0
32246,0,0,321,14,4,1
32247,0,25,104,10,0,0
32248,0,3,29,176,3,19
32249,0,0,129,163,2,10
32250,0,0,98,202,28,9
32251,0,0,196,20,114,0
32252,0,0,248,1,162,0
32253,0,0,256,65,6,0
32254,9,0,172,134,20,0
32255,6,2,43,234,130,0
32256,4,0,110,264,0,0
32257,0,0,232,89,0,0
32258,0,0,276,0,0,0
32259,0,0,226,7,0,3
32260,0,0,222,0,0,0
32261,0,0,308,0,0,0
32262,0,0,241,0,0,0
32263,0,0,165,17,0,19
32264,0,1,185,30,0,21
32265,17,1,160,1,0,7
32266,138,0,105,0,0,7
32267,5,0,196,0,0,64
32268,0,4,215,0,0,14
32269,0,1,350,0,0,2
32270,0,0,257,29,0,13
32271,0,50,70,16,0,19
32272,3,0,65,179,0,81
32273,0,5,213,0,0,4
32274,0,4,345,0,0,4
32275,0,1,233,1,0,59
32276,3,1,107,189,0,0
32277,0,0,226,64,0,6
32278,0,1,266,0,0,0
32279,0,98,86,0,0,0
32280,0,98,86,0,0,0
32281,0,166,33,0,0,1
32282,0,43,140,0,0,10
32283,1,5,309,10,0,0
32284,294,5,66,0,0,0
32285,121,37,132,0,0,0
32286,0,61,39,0,0,0
32287,0,72,18,1,11,2
32288,0,88,8,0,0,7
32289,0,78,58,0,0,0
32290,0,80,45,0,0,0
32291,0,164,0,1,0,0
32292,0,89,13,0,0,0
32293,6,105,12,0,0,0
32294,0,51,59,3,0,0
32295,0,42,26,0,0,0
32296,0,143,8,0,0,0
32297,5,99,41,0,0,0
32298,14,41,45,0,0,0
32299,0,114,16,0,0,0
32300,0,96,20,0,0,0
32301,0,106,28,0,0,0
32302,0,65,84,0,0,0
32303,0,111,10,0,0,0
32304,0,140,9,0,0,0
32305,0,55,42,0,12,4
32306,0,122,6,0,0,0
32307,0,95,10,0,0,1
32308,3,51,13,0,53,0
32309,0,58,23,0,8,0
32310,0,58,23,0,8,0
32311,0,82,7,0,0,0
32312,0,82,7,0,0,0
32313,0,147,1,0,0,0
32314,0,147,1,0,0,0
32315,0,104,7,0,0,2
32316,0,104,7,0,0,2
32317,0,71,69,0,0,21
32318,0,71,69,0,0,21
32319,0,8,256,0,0,7
32320,0,8,256,0,0,7
32321,0,70,205,0,0,0
32322,0,70,205,0,0,0
32323,32,34,207,0,0,0
32324,32,34,207,0,0,0
32325,0,31,126,0,0,0
32326,0,31,126,0,0,0
32327,0,62,66,0,0,0
32328,0,62,66,0,0,0
32329,1,148,23,0,0,0
32330,1,148,23,0,0,0
32331,1,148,23,0,0,0
32332,0,145,4,0,0,0
32333,0,64,75,0,0,0
32334,1,135,13,0,0,0
32335,2,50,48,52,0,0
32336,0,127,12,0,0,0
32337,0,168,3,24,0,3
32338,0,68,1,22,0,0
32339,7,73,22,0,0,0
32340,0,84,113,0,0,0
32341,0,55,87,1,2,0
32342,0,83,44,0,0,0
32343,0,151,14,0,0,0
32344,0,99,14,1,0,0
32345,0,75,23,0,0,0
32346,0,116,12,0,0,0
32347,0,73,25,0,0,0
32348,0,71,1,0,0,0
32349,0,43,9,0,0,2
32350,0,72,4,0,0,0
32351,0,57,8,0,69,0
32352,0,14,52,48,100,1
32353,0,62,47,0,0,0
32354,0,73,28,4,0,1
32355,0,72,46,1,0,0
32356,0,89,14,4,0,0
32357,0,81,2,0,0,0
32358,0,85,0,0,0,0
32359,0,163,0,2,0,0
32360,0,91,13,0,0,0
32361,0,91,13,0,0,0
32362,0,152,7,0,0,0
32363,0,152,7,0,0,0
32364,0,117,16,0,0,1
32365,0,21,104,0,0,169
32366,0,58,91,18,0,15
32367,2,70,0,39,0,0
32368,0,68,8,43,0,0
32369,0,11,11,64,0,0
32370,22,35,51,28,0,1
32371,22,35,51,28,0,1
32372,1,68,18,0,0,0
32373,0,76,0,6,0,0
32374,0,43,26,4,0,1
32375,4,41,82,0,0,0
32376,6,47,27,12,0,4
32377,0,56,14,0,0,1
32378,0,66,5,0,0,0
32379,0,60,0,0,0,0
32380,0,39,7,0,0,0
32381,0,37,54,0,0,3
32382,0,28,113,15,6,0
32383,0,31,152,0,0,0
32384,0,10,80,0,0,30
32385,0,56,52,0,0,57
32386,1,57,132,0,0,0
32387,0,189,35,0,0,0
32388,0,50,47,0,3,0
32389,0,36,31,19,0,1
32390,0,32,55,66,0,0
32391,0,50,16,102,0,0
32392,0,41,12,32,0,0
32393,0,41,17,37,0,0
32394,0,28,121,0,0,0
32395,0,133,0,0,0,0
32396,0,63,69,0,0,0
32397,0,37,130,0,0,0
32398,0,42,138,1,0,0
32399,0,28,86,0,0,0
32400,0,38,38,2,0,0
32401,0,74,14,4,0,1
32402,0,34,182,11,0,0
32403,0,25,25,0,0,9
32404,0,17,34,73,0,9
32405,0,17,34,73,0,9
32406,0,13,229,30,0,0
32407,0,48,82,27,0,0
32408,0,6,242,28,0,1
32409,0,15,177,10,0,4
32410,0,10,142,35,0,2
32411,0,2,56,138,0,0
32412,0,2,113,187,0,0
32413,1,0,88,212,60,0
32414,0,0,102,116,82,1
32415,0,0,186,94,1,0
32416,0,0,66,313,0,6
32417,0,1,21,223,0,5
32418,0,1,21,223,0,5
32419,0,1,71,247,0,0
32420,0,0,97,170,0,2
32421,0,0,97,170,0,2
32422,0,0,157,248,0,0
32423,0,0,157,248,0,0
32424,1,0,266,38,5,0
32425,1,0,266,38,5,0
32426,0,0,300,0,0,0
32427,0,0,323,0,0,0
32428,0,0,182,66,0,19
32429,0,1,220,12,0,1
32430,57,0,140,0,0,65
32431,248,0,13,0,0,90
32432,12,4,197,0,0,45
32433,0,3,137,3,0,14
32434,0,24,190,0,0,3
32435,0,0,429,0,0,5
32436,0,2,295,0,0,60
32437,0,48,177,0,0,87
32438,10,43,100,0,4,0
32439,0,78,23,6,0,0
32440,0,6,125,22,0,14
32441,0,2,172,7,0,1
32442,0,17,184,36,0,1
32443,0,29,122,2,0,0
32444,0,13,259,0,0,0
32445,0,13,259,0,0,0
32446,0,13,259,0,0,0
32447,0,64,118,0,0,2
32448,0,64,118,0,0,2
32449,0,38,117,0,0,0
32450,0,38,117,0,0,0
32451,86,19,179,2,0,0
32452,86,19,179,2,0,0
32453,560,4,10,0,0,0
32454,560,4,10,0,0,0
32455,44,86,170,0,0,0
32456,44,86,170,0,0,0
32457,0,35,112,1,0,0
32458,0,35,112,1,0,0
32459,0,18,147,0,62,0
32460,0,18,147,0,62,0
32461,0,75,14,0,0,9
32462,0,75,14,0,0,9
32463,0,48,19,1,0,6
32464,0,48,19,1,0,6
32465,0,82,65,0,0,0
32466,0,82,65,0,0,0
32467,0,82,65,0,0,0
32468,0,75,3,1,0,2
32469,0,75,3,1,0,2
32470,0,41,20,1,0,3
32471,0,41,20,1,0,3
32472,0,63,54,0,0,0
32473,0,63,54,0,0,0
32474,0,77,24,0,0,0
32475,0,77,24,0,0,0
32476,0,80,35,0,0,0
32477,0,80,35,0,0,0
32478,0,100,28,0,0,0
32479,0,100,28,0,0,0
32480,6,40,34,0,0,0
32481,6,40,34,0,0,0
32482,18,45,34,0,0,2
32483,18,45,34,0,0,2
32484,1,108,39,0,0,1
32485,1,108,39,0,0,1
32486,0,75,12,0,0,1
32487,0,75,12,0,0,1
32488,16,96,25,0,0,0
32489,16,96,25,0,0,0
32490,42,33,30,12,0,0
32491,42,33,30,12,0,0
32492,11,94,48,3,0,0
32493,11,94,48,3,0,0
32494,0,115,3,10,1,0
32495,0,115,3,10,1,0
32496,0,36,110,9,39,0
32497,0,36,110,9,39,0
32498,0,81,28,17,0,0
32499,0,81,28,17,0,0
32500,0,167,0,0,0,0
32501,0,167,0,0,0,0
32502,4,80,21,0,42,0
32503,4,80,21,0,42,0
32504,0,137,5,0,1,0
32505,0,137,5,0,1,0
32506,0,109,24,0,0,6
32507,0,75,21,0,0,9
32508,1,58,63,0,0,33
32509,0,19,154,4,0,37
32510,0,53,246,0,0,0
32511,4,68,3,0,0,0
32512,0,75,9,0,1,5
32513,0,55,31,0,0,0
32514,0,104,44,1,0,0
32515,6,222,36,0,0,0
32516,6,222,36,0,0,0
32517,0,370,0,4,0,0
32518,0,171,10,2,0,0
32519,5,249,4,0,0,0
32520,2,59,67,0,0,0
32521,0,100,58,0,0,0
32522,0,189,10,9,0,0
32523,0,95,2,0,0,0
32524,0,112,3,0,0,4
32525,0,63,35,0,0,0
32526,0,69,46,0,0,0
32527,0,41,46,10,1,0
32528,0,102,17,0,6,0
32529,0,111,11,0,0,0
32530,0,129,5,4,0,0
32531,0,85,3,0,0,0
32532,0,115,9,0,0,1
32533,0,83,18,0,0,0
32534,0,67,102,0,0,0
32535,0,94,12,1,0,0
32536,0,51,13,0,41,2
32537,0,34,57,0,100,6
32538,115,77,2,0,0,0
32539,266,48,0,0,0,0
32540,170,57,1,1,0,0
32541,37,101,16,0,0,0
32542,0,92,12,0,0,0
32543,0,136,0,0,0,0
32544,1,95,2,1,0,0
32545,1,95,2,1,0,0
32546,0,123,2,0,0,0
32547,0,123,2,0,0,0
32548,0,100,1,0,0,0
32549,0,40,28,2,0,1
32550,0,0,28,0,0,315
32551,0,17,201,0,0,50
32552,0,46,166,1,0,0
32553,0,50,3,2,0,1
32554,0,190,10,4,0,0
32555,23,43,184,5,1,0
32556,23,43,184,5,1,0
32557,1,30,139,0,0,0
32558,0,11,91,80,0,0
32559,0,43,69,41,0,0
32560,3,80,5,0,0,0
32561,7,80,39,1,0,0
32562,0,58,43,0,0,4
32563,0,56,11,4,0,4
32564,0,43,144,0,0,0
32565,0,41,51,0,0,9
32566,0,58,9,11,0,26
32567,0,26,86,0,0,0
32568,0,77,121,1,1,1
32569,0,171,6,0,0,0
32570,0,67,44,0,0,8
32571,0,93,41,1,0,0
32572,0,84,46,0,0,0
32573,0,59,53,0,0,0
32574,0,40,44,2,0,0
32575,0,98,5,3,0,2
32576,0,74,20,21,0,0
32577,7,16,118,39,0,5
32578,0,87,81,8,0,0
32579,0,94,4,0,0,1
32580,0,54,87,4,0,0
32581,0,67,39,0,0,0
32582,4,62,19,0,0,0
32583,0,36,85,8,0,0
32584,0,50,12,0,0,0
32585,0,93,14,0,0,0
32586,0,35,47,15,0,0
32587,0,14,152,27,0,0
32588,0,32,20,0,11,2
32589,0,16,214,2,18,0
32590,0,16,214,2,18,0
32591,0,33,133,0,0,0
32592,0,33,133,0,0,0
32593,0,42,255,4,0,4
32594,0,46,136,2,0,1
32595,18,96,83,2,0,0
32596,0,4,243,1,23,0
32597,0,1,185,0,71,0
32598,0,0,92,190,17,1
32599,0,10,98,71,20,0
32600,0,0,114,296,0,0
32601,2,0,386,34,0,0
32602,0,0,218,110,3,0
32603,0,0,59,234,7,5
32604,0,0,11,351,9,0
32605,0,0,51,202,45,0
32606,0,3,43,176,0,29
32607,0,14,14,143,0,16
32608,0,4,1,255,0,0
32609,0,0,68,299,0,0
32610,0,1,6,364,0,0
32611,0,0,8,417,11,0
32612,0,0,92,220,0,28
32613,0,1,13,252,0,3
32614,0,0,220,18,0,2
32615,0,0,88,343,0,0
32616,0,0,88,343,0,0
32617,0,0,40,221,0,3
32618,0,0,40,221,0,3
32619,0,69,25,108,0,0
32620,0,0,57,232,3,0
32621,0,0,57,232,3,0
32622,0,0,162,159,0,0
32623,0,0,162,159,0,0
32624,0,0,153,163,0,1
32625,0,0,153,163,0,1
32626,0,0,142,50,0,0
32627,0,0,142,50,0,0
32628,0,0,271,0,0,0
32629,0,0,271,0,0,0
32630,0,1,201,8,0,0
32631,0,1,201,8,0,0
32632,0,0,134,0,0,39
32633,0,0,134,0,0,39
32634,0,12,94,20,0,10
32635,0,12,94,20,0,10
32636,0,2,305,0,0,60
32637,0,2,305,0,0,60
32638,0,0,263,0,0,2
32639,0,0,263,0,0,2
32640,16,0,348,27,0,0
32641,16,0,348,27,0,0
32642,0,0,509,0,0,4
32643,0,0,509,0,0,4
32644,0,19,458,0,0,4
32645,0,19,458,0,0,4
32646,16,5,449,0,0,1
32647,16,5,449,0,0,1
32648,0,3,337,0,0,0
32649,0,3,337,0,0,0
32650,0,3,290,5,0,0
32651,0,3,290,5,0,0
32652,0,1,246,13,0,0
32653,0,1,246,13,0,0
32654,0,152,23,0,1,0
32655,0,152,23,0,1,0
32656,0,31,162,47,0,1
32657,0,31,162,47,0,1
32658,0,4,305,38,0,1
32659,0,4,305,38,0,1
32660,1,31,167,50,0,0
32661,0,71,29,0,0,1
32662,15,98,19,0,0,3
32663,472,14,0,0,0,0
32664,106,27,58,0,0,0
32665,22,17,79,0,1,0
32666,0,87,95,0,16,0
32667,0,142,0,0,0,0
32668,0,67,23,0,0,0
32669,0,71,84,0,0,0
32670,0,71,84,0,0,0
32671,0,18,73,0,6,10
32672,0,62,109,14,0,5
32673,0,143,10,0,0,0
32674,0,70,8,0,0,4
32675,0,82,21,2,0,1
32676,0,183,4,0,0,0
32677,0,211,3,0,0,0
32678,0,83,36,0,0,0
32679,0,70,36,0,0,0
32680,0,147,7,0,0,0
32681,0,113,21,0,0,0
32682,0,65,38,0,0,0
32683,0,89,5,0,0,0
32684,0,202,0,0,0,0
32685,0,118,11,15,10,0
32686,0,74,11,34,0,0
32687,0,164,11,0,0,0
32688,0,78,14,1,28,0
32689,0,137,8,0,0,0
32690,0,95,44,0,0,0
32691,0,121,5,0,0,0
32692,11,81,13,0,0,0
32693,0,103,12,0,0,0
32694,0,76,4,0,0,5
32695,0,128,36,0,0,0
32696,0,55,46,0,16,0
32697,0,24,125,0,0,0
32698,0,76,26,0,0,0
32699,61,114,35,0,0,4
32700,61,114,35,0,0,4
32701,24,158,74,0,15,0
32702,0,96,8,0,40,0
32703,0,121,13,0,0,0
32704,6,59,99,1,0,0
32705,31,65,38,0,0,0
32706,6,81,10,0,0,1
32707,0,95,0,0,0,0
32708,0,144,1,0,0,0
32709,0,129,1,0,0,0
32710,0,55,38,3,0,1
32711,0,71,59,0,1,0
32712,0,181,8,3,0,0
32713,0,71,6,0,0,0
32714,0,142,17,0,0,0
32715,0,101,2,0,0,0
32716,1,179,0,0,1,0
32717,0,117,0,0,0,0
32718,0,149,7,0,0,0
32719,0,78,14,0,0,1
32720,0,74,10,0,0,0
32721,0,80,17,0,63,0
32722,34,55,1,9,95,0
32723,0,130,1,0,0,0
32724,0,169,0,0,0,0
32725,0,144,7,0,0,0
32726,0,80,0,0,0,0
32727,0,96,12,0,0,0
32728,0,96,12,0,0,0
32729,0,102,0,0,0,0
32730,0,102,0,0,0,0
32731,7,108,8,5,0,0
32732,0,101,7,9,0,0
32733,0,62,9,11,0,0
32734,3,50,60,0,0,64
32735,0,38,269,0,0,0
32736,0,11,266,0,0,0
32737,0,77,10,1,0,0
32738,1,238,0,0,0,0
32739,20,62,91,19,0,0
32740,20,62,91,19,0,0
32741,0,83,17,4,0,1
32742,0,59,8,3,0,0
32743,2,32,44,4,27,0
32744,0,47,14,1,0,0
32745,0,71,31,0,0,10
32746,3,45,46,2,0,0
32747,0,39,87,0,0,0
32748,0,58,118,0,0,0
32749,0,41,23,0,0,1
32750,0,49,37,0,0,18
32751,0,72,10,1,0,0
32752,0,63,13,3,0,0
32753,0,50,103,0,0,4
32754,0,128,32,0,0,0
32755,0,194,7,0,0,0
32756,0,81,43,0,0,1
32757,0,85,42,0,4,0
32758,0,60,59,13,0,0
32759,0,57,12,10,0,0
32760,0,54,31,6,0,0
32761,0,45,18,46,0,1
32762,0,41,32,7,0,0
32763,0,48,11,0,0,0
32764,0,56,43,0,0,0
32765,0,44,42,16,0,0
32766,8,40,23,38,0,0
32767,0,32,83,0,0,0
32768,0,59,25,0,0,0
32769,0,35,106,1,0,0
32770,0,61,67,0,0,0
32771,0,0,405,0,0,0
32772,0,13,89,0,5,51
32773,0,24,10,0,66,26
32774,0,21,164,0,30,0
32775,0,21,164,0,30,0
32776,0,36,106,63,0,0
32777,0,13,137,55,0,0
32778,0,2,198,100,0,3
32779,0,1,80,92,13,0
32780,0,7,12,228,51,0
32781,0,12,67,109,134,0
32782,0,0,110,210,0,5
32783,0,0,107,5,118,0
32784,0,1,102,38,28,7
32785,0,0,258,32,0,2
32786,0,0,43,451,0,0
32787,0,0,32,323,73,2
32788,0,2,57,260,0,0
32789,0,5,15,283,0,0
32790,0,0,1,486,0,0
32791,0,1,0,404,0,2
32792,0,2,0,307,0,0
32793,0,0,2,493,0,0
32794,0,0,72,302,0,1
32795,0,0,102,300,0,0
32796,0,0,240,60,0,0
32797,0,0,320,80,0,0
32798,0,0,71,257,0,1
32799,0,1,39,292,0,1
32800,0,0,2,493,0,0
32801,0,0,30,501,0,0
32802,0,0,95,179,0,0
32803,0,0,193,0,0,1
32804,22,0,196,0,0,0
32805,0,0,260,0,0,0
32806,0,4,160,0,0,23
32807,0,92,219,2,0,6
32808,0,254,184,0,0,1
32809,0,0,332,2,0,0
32810,1,0,393,0,0,0
32811,0,0,527,3,0,0
32812,0,0,371,0,0,0
32813,0,0,422,0,0,0
32814,0,1,484,0,0,0
32815,0,0,513,0,0,2
32816,0,0,275,0,0,4
32817,0,13,239,0,0,0
32818,0,13,122,4,0,3
32819,0,3,171,141,0,0
32820,0,2,348,28,0,7
32821,26,34,72,13,0,9
32822,357,13,53,0,0,0
32823,19,122,44,0,0,0
32824,0,104,44,0,0,0
32825,94,12,137,0,0,1
32826,0,75,89,6,0,2
32827,28,87,199,0,0,0
32828,52,44,157,0,0,1
32829,0,9,162,2,5,0
32830,0,9,162,2,5,0
32831,0,19,98,0,0,0
32832,0,45,61,5,0,1
32833,0,56,51,0,0,6
32834,0,44,33,0,0,0
32835,0,53,31,1,0,6
32836,0,42,80,0,0,0
32837,0,105,37,0,0,0
32838,0,372,1,0,0,0
32839,0,136,15,0,0,0
32840,0,112,5,0,0,0
32841,0,66,89,1,0,43
32842,0,95,33,0,0,0
32843,0,99,33,0,0,0
32844,0,124,22,0,0,0
32845,0,81,19,0,2,0
32846,0,59,6,0,10,0
32847,0,62,6,0,0,7
32848,0,54,31,0,33,0
32849,2,124,31,0,0,3
32850,0,121,20,0,0,0
32851,0,84,11,0,0,0
32852,0,70,11,0,0,0
32853,0,92,11,0,0,0
32854,0,88,2,3,0,0
32855,0,103,87,0,0,1
32856,0,144,35,0,5,0
32857,0,32,61,0,0,2
32858,0,37,46,1,4,6
32859,0,25,110,52,3,0
32860,0,25,110,52,3,0
32861,0,39,116,0,0,1
32862,0,49,90,0,0,0
32863,18,45,48,1,0,0
32864,34,43,131,3,0,0
32865,10,73,48,33,0,0
32866,0,51,34,43,0,3
32867,0,26,62,29,0,1
32868,7,67,79,1,0,0
32869,0,71,76,0,0,0
32870,0,76,14,10,0,1
32871,0,66,23,1,0,0
32872,0,197,22,1,0,0
32873,0,52,9,2,0,0
32874,0,139,11,0,0,0
32875,0,91,17,0,0,0
32876,0,90,0,0,0,0
32877,0,204,0,0,0,0
32878,1,105,18,0,0,1
32879,0,79,30,0,0,0
32880,0,85,16,0,5,0
32881,0,54,17,6,47,0
32882,0,105,1,0,8,0
32883,0,73,20,5,16,0
32884,0,101,1,2,0,0
32885,0,99,2,0,0,0
32886,0,99,2,0,0,0
32887,0,77,22,0,0,0
32888,0,77,22,0,0,0
32889,0,88,25,0,0,0
32890,0,88,25,0,0,0
32891,1,89,30,0,0,0
32892,0,40,32,28,0,0
32893,0,98,24,7,0,0
32894,0,81,45,17,0,0
32895,0,138,1,3,0,0
32896,3,112,21,0,0,0
32897,0,159,19,0,0,0
32898,1,98,27,4,0,0
32899,1,161,39,0,0,0
32900,22,28,122,0,0,0
32901,22,28,122,0,0,0
32902,0,26,275,0,0,0
32903,0,77,65,0,0,0
32904,0,62,42,0,0,0
32905,0,49,68,0,1,0
32906,0,74,15,0,0,0
32907,0,65,80,0,0,0
32908,0,23,164,16,0,0
32909,0,72,114,0,0,3
32910,0,53,77,0,0,1
32911,0,77,15,0,0,0
32912,0,105,9,1,0,0
32913,0,116,0,2,0,0
32914,0,102,46,0,0,0
32915,0,98,22,0,53,2
32916,0,69,123,0,0,3
32917,0,43,75,0,0,0
32918,0,68,32,0,0,0
32919,0,60,37,1,1,0
32920,0,40,63,2,0,2
32921,0,70,27,10,0,0
32922,0,71,14,14,0,0
32923,0,90,52,6,0,0
32924,0,75,76,2,0,3
32925,0,41,211,0,0,7
32926,0,55,84,1,0,0
32927,0,25,203,2,0,1
32928,0,39,41,3,4,0
32929,45,41,24,8,1,0
32930,20,58,47,12,0,0
32931,0,18,75,1,0,1
32932,0,10,306,0,0,0
32933,0,41,94,1,0,76
32934,0,223,0,0,0,0
32935,0,148,37,0,11,0
32936,0,148,37,0,11,0
32937,0,54,129,76,0,6
32938,0,10,201,23,0,68
32939,0,71,77,37,0,1
32940,0,52,178,29,0,0
32941,0,0,82,250,29,0
32942,0,0,451,0,0,0
32943,0,0,132,34,23,18
32944,0,0,140,215,0,18
32945,2,0,316,44,0,1
32946,0,0,168,139,0,0
32947,0,0,94,184,0,1
32948,0,0,92,127,4,0
32949,0,0,25,285,0,1
32950,0,0,10,408,0,0
32951,0,43,47,230,0,2
32952,0,39,51,200,0,0
32953,0,2,103,245,0,0
32954,0,1,6,307,0,4
32955,0,3,57,235,0,0
32956,0,7,37,93,0,0
32957,0,0,2,609,0,0
32958,0,0,0,621,0,0
32959,2,0,0,418,0,0
32960,0,0,0,559,0,0
32961,0,0,25,496,0,0
32962,0,0,85,276,0,0
32963,0,0,39,245,0,7
32964,0,0,150,101,0,0
32965,0,0,386,0,0,0
32966,0,134,75,0,0,0
32967,2,82,104,0,0,0
32968,8,196,51,0,0,0
32969,0,14,223,0,0,1
32970,0,8,406,0,0,0
32971,0,0,455,0,0,0
32972,0,0,339,0,0,0
32973,0,0,448,0,0,0
32974,0,2,328,0,0,0
32975,0,0,257,41,0,0
32976,0,3,157,82,14,6
32977,0,13,131,0,4,0
32978,0,2,246,0,0,0
32979,0,4,263,18,0,0
32980,0,16,103,57,12,0
32981,7,28,128,0,1,14
32982,143,48,49,0,0,0
32983,370,1,31,0,0,0
32984,157,8,52,0,0,1
32985,69,93,58,1,0,0
32986,89,85,65,0,0,0
32987,249,11,131,0,0,0
32988,61,26,154,0,0,0
32989,0,38,74,16,0,0
32990,0,38,74,16,0,0
32991,0,50,106,1,0,1
32992,0,7,97,1,0,7
32993,0,86,54,2,0,0
32994,0,85,19,0,0,0
32995,0,55,61,0,0,0
32996,0,39,82,0,0,1
32997,0,79,69,0,0,0
32998,4,89,43,12,0,19
32999,0,60,27,5,0,0
33000,0,70,39,0,0,5
33001,0,76,23,0,0,5
33002,0,83,16,0,0,0
33003,0,67,60,0,0,1
33004,0,93,37,3,0,0
33005,0,95,6,0,1,0
33006,1,34,1,0,45,2
33007,0,57,1,0,0,0
33008,0,69,12,0,31,1
33009,7,90,61,0,31,2
33010,0,86,14,0,0,11
33011,0,62,17,0,0,0
33012,2,12,71,0,87,0
33013,0,66,41,0,0,0
33014,0,70,2,0,0,0
33015,0,47,52,0,10,0
33016,0,75,19,0,8,4
33017,0,124,10,0,5,0
33018,5,187,34,22,7,0
33019,0,159,9,0,0,0
33020,0,159,9,0,0,0
33021,0,25,77,0,0,4
33022,0,21,139,0,0,3
33023,0,19,232,2,0,0
33024,0,10,316,1,0,0
33025,3,15,117,54,0,6
33026,0,12,197,27,0,3
33027,0,43,96,22,0,1
33028,10,44,59,4,0,0
33029,0,52,59,2,0,11
33030,0,87,31,4,0,0
33031,0,88,50,13,0,0
33032,0,45,172,17,0,0
33033,0,58,21,0,0,0
33034,0,115,28,3,0,0
33035,4,26,112,0,0,0
33036,0,126,15,0,0,0
33037,0,58,7,0,0,0
33038,0,151,12,0,0,0
33039,0,98,0,0,0,0
33040,0,132,14,0,7,0
33041,0,52,31,1,6,0
33042,0,52,31,1,6,0
33043,0,90,17,5,0,0
33044,0,90,17,5,0,0
33045,8,19,28,0,125,0
33046,8,19,28,0,125,0
33047,0,49,62,0,0,0
33048,0,49,62,0,0,0
33049,3,121,0,0,0,0
33050,3,121,0,0,0,0
33051,0,74,47,0,1,1
33052,0,71,71,0,0,0
33053,0,52,34,5,0,0
33054,0,31,89,77,0,0
33055,0,144,9,3,0,0
33056,0,52,77,2,0,0
33057,0,135,10,2,0,0
33058,0,119,0,1,0,0
33059,0,47,63,0,0,0
33060,0,21,85,5,0,0
33061,1,35,70,72,0,1
33062,8,34,145,1,0,0
33063,8,34,145,1,0,0
33064,11,7,337,0,0,0
33065,11,7,337,0,0,0
33066,0,0,477,0,0,6
33067,0,38,221,0,0,0
33068,0,43,30,11,0,0
33069,0,46,19,42,0,0
33070,0,56,58,0,0,0
33071,0,101,9,1,0,0
33072,0,88,5,1,0,0
33073,0,60,48,0,0,0
33074,0,79,48,0,0,0
33075,0,115,1,0,0,3
33076,0,161,5,0,0,0
33077,0,87,5,0,7,0
33078,0,74,35,0,24,0
33079,0,27,96,0,0,1
33080,0,11,166,7,0,1
33081,0,17,99,0,0,0
33082,0,32,94,3,0,0
33083,0,32,47,23,0,12
33084,0,47,48,3,0,0
33085,0,63,4,14,0,1
33086,0,133,2,0,0,0
33087,0,45,142,0,0,0
33088,1,39,58,0,3,7
33089,0,24,74,1,0,1
33090,0,13,94,26,0,0
33091,0,72,9,1,0,0
33092,0,53,53,1,0,0
33093,0,56,41,2,4,0
33094,0,52,75,0,0,89
33095,0,17,364,0,0,2
33096,0,39,161,0,0,0
33097,0,124,7,2,0,0
33098,0,218,0,0,0,0
33099,0,218,0,0,0,0
33100,0,159,2,0,0,0
33101,0,159,2,0,0,0
33102,0,92,7,8,0,0
33103,0,21,130,41,0,0
33104,0,64,180,0,1,1
33105,0,37,33,21,29,0
33106,9,0,265,89,0,6
33107,0,0,307,86,0,1
33108,0,0,81,172,0,10
33109,0,0,139,190,3,2
33110,0,0,136,177,0,6
33111,0,0,182,42,0,1
33112,0,54,47,110,0,2
33113,0,3,37,294,0,0
33114,10,0,3,374,0,0
33115,0,2,38,296,0,0
33116,0,5,44,274,0,0
33117,0,0,80,378,0,1
33118,0,4,54,321,0,0
33119,0,0,49,182,0,51
33120,0,36,98,38,0,11
33121,0,1,35,354,0,0
33122,2,12,0,263,0,0
33123,0,0,25,443,0,0
33124,0,0,10,440,0,0
